"Abro o tópico com o vídeo do Pirula.<br>
<br>
<iframe width=""560"" height=""410"" src=""https://www.youtube.com/embed/xzXX7zXDKIU""></iframe><br><a href=""https://youtu.be/xzXX7zXDKIU"">youtu.be/xzXX7zXDKIU</a>",Gigaview,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=55,2021-05-02T22:21:19+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"O que acham das frases abaixo?<br>
<br>
01- Deus é maravilhoso.<br>
02- Graças a Deus me curei da covid, eu e minha família.<br>
03- A natureza é sábia (pensei nessa frase lembrando do corona vírus ok)<br>
04- os 200 passageiros do VOO 999 da companhia Fulano &amp; CIA caiu , todos morreram. O médium Xito Cavier disse que estes foram 100 açoitadores de cristãos nos circos romanos e outros 100 escravocratas cruéis.<br>
05- Ateus queimarão no inferno, a Ira de Deus recairá sobre eles.<br>
06- Já aceitou Jesus?<br>
07- Ninguém é inocente, há ""causa e efeito em tudo"" (ouvi essa frase de um espírita quando comentavam sobre noticia de estupro de criança abaixo de 4 anos).",AndarilhoTerrestre,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=155,2021-05-03T11:44:27+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=155"">AndarilhoTerrestre</a> escreveu: <a href=""./viewtopic.php?p=14998#p14998"" data-post-id=""14998"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 08:44 am</div></cite>
O que acham das frases abaixo?<br>
<br>
01- Deus é maravilhoso.</div></blockquote>
A gente mostra um monte de coisas feias e o crente alega que ""Os caminhos de Deus são misteriosos"", ""Deus manda desafios para testar as pessoas"", ""A culpa é nossa, não de Deus"" etc.
<blockquote class=""uncited""><div>02- Graças a Deus me curei da covid, eu e minha família.</div></blockquote>
E, graças a Deus, 400 mil morreram (até agora).
<blockquote class=""uncited""><div>03- A natureza é sábia (pensei nessa frase lembrando do corona vírus ok)</div></blockquote>
Tipo um vírus que ataca o nervo ótico e cega a pessoa? Tipo crianças que nascem com deformidades ou doenças crônicas?
<blockquote class=""uncited""><div>04- os 200 passageiros do VOO 999 da companhia Fulano &amp; CIA caiu , todos morreram. O médium Xito Cavier disse que estes foram 100 açoitadores de cristãos nos circos romanos e outros 100 escravocratas cruéis.</div></blockquote>
Ele pode provar?
<blockquote class=""uncited""><div>05- Ateus queimarão no inferno, a Ira de Deus recairá sobre eles.</div></blockquote>
Por que Deus odiaria um ateu que sinceramente não acredita?<br>
Faz mais sentido que Deus odeie os gananciosos que cobiçam o céu e têm medo do inferno. Ou os hipócritas que acreditam por via das dúvidas.
<blockquote class=""uncited""><div>06- Já aceitou Jesus?</div></blockquote>
Como se faz isso? Fingindo acreditar?
<blockquote class=""uncited""><div>07- Ninguém é inocente, há ""causa e efeito em tudo"" (ouvi essa frase de um espírita quando comentavam sobre noticia de estupro de criança abaixo de 4 anos).</div></blockquote>
Escroto e ofensivo.",Fernando Silva,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=49,2021-05-03T12:28:32+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"Já eu gostaria de perguntar aos colegas, como agem no seu dia-a-dia em relação a seu ateismo e ao não-ateísmo dos outros.<br>
Eu não declaro abertamente meu ateismo a ninguem (salvo meus pais, esposa e filhos), porque sei que somos muito mal-vistos e quero evitar ser prejudicado por conta disso.<br>
<br>
Tenho um misto de medo e aversão a crentes e fanáticos.<br>
Pois sei bem o que são capazes de fazer: num passado não tão distante, torturavam e queimavam na fogueira. Hoje molestam crianças, explodem bombas em multidões, lavam os cérebros e extorquem dinheiro de imbecis.<br>
<br>
Instruo meus familiares a não conversarem sobre o assunto com estranhos e se algum estranho vier com esse papo, ignorar ou desviar o assunto.<br>
Caso insista, digo-os para dizerem que o assunto é de foro íntimo, portanto não é da conta dele ou em ultimo caso, mentir dizendo ser islâmico radical ou católico e encerrar o assunto de vez.<br>
Quando alguem vem com esse papo comigo, não deixo o assunto render, não demonstrando nenhum interesse. Sempre deu certo.",fenrir,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=145,2021-05-03T12:36:47+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"Procure por ""Ask an Atheist"" no Youtube. Eles respondem às perguntas enviadas, inclusive ao vivo, por telefone.<br>
<br>
Por exemplo:<br>
<iframe width=""560"" height=""410"" src=""https://www.youtube.com/embed/zA0iM0Gu9f8""></iframe><br><a href=""https://youtu.be/zA0iM0Gu9f8"">youtu.be/zA0iM0Gu9f8</a>",Fernando Silva,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=49,2021-05-03T12:37:52+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=145"">fenrir</a> escreveu: <a href=""./viewtopic.php?p=15002#p15002"" data-post-id=""15002"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 09:36 am</div></cite>
Já eu gostaria de perguntar aos colegas, como agem no seu dia-a-dia em relação a seu ateismo e ao não-ateísmo dos outros.<br>
Eu não declaro abertamente meu ateismo a ninguem (salvo meus pais, esposa e filhos), porque sei que somos muito mal-vistos e quero evitar ser prejudicado por conta disso.<br>
<br>
Tenho um misto de medo e aversão a crentes e fanáticos.<br>
Pois sei bem o que são capazes de fazer: num passado não tão distante, torturavam e queimavam na fogueira. Hoje molestam crianças, explodem bombas em multidões, lavam os cérebros e extorquem dinheiro de imbecis.<br>
<br>
Instruo meus familiares a não conversarem sobre o assunto com estranhos e se algum estranho vier com esse papo, ignorar ou desviar o assunto.<br>
Caso insista, digo-os para dizerem que o assunto é de foro íntimo, portanto não é da conta dele ou em ultimo caso, mentir dizendo ser islâmico radical ou católico e encerrar o assunto de vez.<br>
Quando alguem vem com esse papo comigo, não deixo o assunto render, não demonstrando nenhum interesse. Sempre deu certo.
</div></blockquote>
Quando meus colegas de trabalho perguntavam, eu respondia que não via motivos para acreditar no deus deles e encerrava o assunto.<br>
Se eles insistissem, aí sim, eu entrava em detalhes. Alguns ficavam incomodados com meus argumentos e diziam que não queriam mais tocar no assunto. Outros ficavam tentando, de vez em quando, me converter.<br>
<br>
Mas eu não saio por aí anunciando minha descrença. O que não falta é fanático agressivo.",Fernando Silva,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=49,2021-05-03T12:43:47+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"Sobre as perguntas do Andarilho:<br>
<br>
01 - Por que um Deus maravilhoso permite, por exemplo, que uma criança morra de câncer?<br>
02 - Ué? Foi Deus ou foi a cloroquina?<br>
03 - Se a Natureza é sábia, por que as pessoas erram tanto e dizem tanta bobagem?<br>
04 - Era um vôo para Plutão.<br>
05 - Por que um ser com divina bondade teria tanta raiva vingativa de ateus?<br>
06 - Já mas não rolou.<br>
07 - Não basta acreditar na punição de erros em vidas passadas, é preciso se afirmar com afirmações idiotas.",Gigaview,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=55,2021-05-03T12:57:11+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=155"">AndarilhoTerrestre</a> escreveu: <a href=""./viewtopic.php?p=14998#p14998"" data-post-id=""14998"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 08:44 am</div></cite>
06- Já aceitou Jesus?</div></blockquote>
Eu nunca aceitei Jesus. A religião foi enfiada na minha cabeça quando eu era pequeno demais para questionar.<br>
Para mim, era apenas um fato da vida, mais nada.<br>
Depois de adulto, comecei a perceber absurdos e contradições e descartei minha crença imposta.",Fernando Silva,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=49,2021-05-03T13:05:51+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=49"">Fernando Silva</a> escreveu: <a href=""./viewtopic.php?p=15004#p15004"" data-post-id=""15004"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 09:43 am</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=145"">fenrir</a> escreveu: <a href=""./viewtopic.php?p=15002#p15002"" data-post-id=""15002"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 09:36 am</div></cite>
Já eu gostaria de perguntar aos colegas, como agem no seu dia-a-dia em relação a seu ateismo e ao não-ateísmo dos outros.<br>
Eu não declaro abertamente meu ateismo a ninguem (salvo meus pais, esposa e filhos), porque sei que somos muito mal-vistos e quero evitar ser prejudicado por conta disso.<br>
<br>
Tenho um misto de medo e aversão a crentes e fanáticos.<br>
Pois sei bem o que são capazes de fazer: num passado não tão distante, torturavam e queimavam na fogueira. Hoje molestam crianças, explodem bombas em multidões, lavam os cérebros e extorquem dinheiro de imbecis.<br>
<br>
Instruo meus familiares a não conversarem sobre o assunto com estranhos e se algum estranho vier com esse papo, ignorar ou desviar o assunto.<br>
Caso insista, digo-os para dizerem que o assunto é de foro íntimo, portanto não é da conta dele ou em ultimo caso, mentir dizendo ser islâmico radical ou católico e encerrar o assunto de vez.<br>
Quando alguem vem com esse papo comigo, não deixo o assunto render, não demonstrando nenhum interesse. Sempre deu certo.
</div></blockquote>
Quando meus colegas de trabalho perguntavam, eu respondia que não via motivos para acreditar no deus deles e encerrava o assunto.<br>
Se eles insistissem, aí sim, eu entrava em detalhes. Alguns ficavam incomodados com meus argumentos e diziam que não queriam mais tocar no assunto. Outros ficavam tentando, de vez em quando, me converter.<br>
<br>
Mas eu não saio por aí anunciando minha descrença. O que não falta é fanático agressivo.
</div></blockquote>
Na empresa onde trabalho , há um ateu declarado, mas o cargo dele é de chefia (ué, e o que isso tem a ver?). Digo que isso faz com que não ""debatam com ele sobre isso"" , ""que não podem arrumar motivos para lhe demitir "" etc.<br>
<br>
Na verdade ele também não fica falando sobre isso ou religião. Mas entre os subordinados há burburinhos, pois todos se dizem católicos, evangélicos, espiritas etc.",AndarilhoTerrestre,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=155,2021-05-03T13:10:20+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=55"">Gigaview</a> escreveu: <a href=""./viewtopic.php?p=15005#p15005"" data-post-id=""15005"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 09:57 am</div></cite>01 - Por que um Deus maravilhoso permite, por exemplo, que uma criança morra de câncer?</div></blockquote>
Por que não permitiria?",criso,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=144,2021-05-03T13:20:37+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
